"trial","effect_size","mu","region_idx","nregions","method","p","reject","true"
19,0.3,0.9,4,8,"uncorrected",0.115798150147509,FALSE,FALSE
19,0.3,0.9,4,8,"bh",0.259803541997616,FALSE,FALSE
19,0.3,0,5,8,"uncorrected",0.43180688448923,FALSE,TRUE
19,0.3,0,5,8,"bh",0.618175707216011,FALSE,TRUE
19,0.3,0,6,8,"uncorrected",0.525224866766095,FALSE,TRUE
19,0.3,0,6,8,"bh",0.702977833147737,FALSE,TRUE
19,0.3,0,7,8,"uncorrected",0.634820019018648,FALSE,TRUE
19,0.3,0,7,8,"bh",0.783929148998806,FALSE,TRUE
19,0.3,0,8,8,"uncorrected",0.209277436662866,FALSE,TRUE
19,0.3,0,8,8,"bh",0.389612249106399,FALSE,TRUE
20,0.45,0,1,8,"uncorrected",0.434489211357539,FALSE,TRUE
20,0.45,0,1,8,"bh",0.618175707216011,FALSE,TRUE
20,0.45,0,2,8,"uncorrected",0.676075083301215,FALSE,TRUE
20,0.45,0,2,8,"bh",0.813148725620018,FALSE,TRUE
20,0.45,1.2,3,8,"uncorrected",0.0209255579246075,TRUE,FALSE
20,0.45,1.2,3,8,"bh",0.079545445169043,FALSE,FALSE
20,0.45,0,4,8,"uncorrected",0.618604062761809,FALSE,TRUE
20,0.45,0,4,8,"bh",0.777078034168106,FALSE,TRUE
20,0.45,1.2,5,8,"uncorrected",0.0851291102768652,FALSE,FALSE
20,0.45,1.2,5,8,"bh",0.204076634225362,FALSE,FALSE
20,0.45,0,6,8,"uncorrected",0.629329126549889,FALSE,TRUE
20,0.45,0,6,8,"bh",0.783197027525426,FALSE,TRUE
20,0.45,1.2,7,8,"uncorrected",0.0590794924034049,FALSE,FALSE
20,0.45,1.2,7,8,"bh",0.15373845606834,FALSE,FALSE
20,0.45,0,8,8,"uncorrected",0.921873652536187,FALSE,TRUE
20,0.45,0,8,8,"bh",0.969771774015298,FALSE,TRUE
21,0.6,0,1,8,"uncorrected",0.0244721619888165,TRUE,TRUE
21,0.6,0,1,8,"bh",0.0874005785314875,FALSE,TRUE
21,0.6,1.5,2,8,"uncorrected",0.00714946235160049,TRUE,FALSE
21,0.6,1.5,2,8,"bh",0.0419524726022312,TRUE,FALSE
21,0.6,1.5,3,8,"uncorrected",0.000709168885958801,TRUE,FALSE
21,0.6,1.5,3,8,"bh",0.0144851147364459,TRUE,FALSE
21,0.6,1.5,4,8,"uncorrected",0.000685183652259438,TRUE,FALSE
21,0.6,1.5,4,8,"bh",0.0144851147364459,TRUE,FALSE
21,0.6,0,5,8,"uncorrected",0.971137369713147,FALSE,TRUE
21,0.6,0,5,8,"bh",0.992403151531683,FALSE,TRUE
21,0.6,0,6,8,"uncorrected",0.066207768730075,FALSE,TRUE
21,0.6,0,6,8,"bh",0.164930384736842,FALSE,TRUE
21,0.6,0,7,8,"uncorrected",0.804899605810789,FALSE,TRUE
21,0.6,0,7,8,"bh",0.908757619463795,FALSE,TRUE
21,0.6,1.5,8,8,"uncorrected",2.2522794740782e-05,TRUE,FALSE
21,0.6,1.5,8,8,"bh",0.0078829781592737,TRUE,FALSE
22,0.3,0.9,1,8,"uncorrected",0.620552315857102,FALSE,FALSE
22,0.3,0.9,1,8,"bh",0.777078034168106,FALSE,FALSE
22,0.3,0.9,2,8,"uncorrected",0.000181915148381852,TRUE,FALSE
22,0.3,0.9,2,8,"bh",0.0101180768619641,TRUE,FALSE
22,0.3,0.9,3,8,"uncorrected",0.0066387022216298,TRUE,FALSE
22,0.3,0.9,3,8,"bh",0.0409719669025007,TRUE,FALSE
22,0.3,0,4,8,"uncorrected",0.378297342992185,FALSE,TRUE
22,0.3,0,4,8,"bh",0.573708393140401,FALSE,TRUE
22,0.3,0.9,5,8,"uncorrected",0.614982345921665,FALSE,FALSE
22,0.3,0.9,5,8,"bh",0.777053505677194,FALSE,FALSE
22,0.3,0,6,8,"uncorrected",0.857770687905695,FALSE,TRUE
22,0.3,0,6,8,"bh",0.944087235116331,FALSE,TRUE
22,0.3,0.9,7,8,"uncorrected",0.256358231971426,FALSE,FALSE
22,0.3,0.9,7,8,"bh",0.443088302172834,FALSE,FALSE
22,0.3,0.9,8,8,"uncorrected",0.00469750722928842,TRUE,FALSE
22,0.3,0.9,8,8,"bh",0.0363393609883028,TRUE,FALSE
23,0.45,1.2,1,8,"uncorrected",0.0911483685825178,FALSE,FALSE
23,0.45,1.2,1,8,"bh",0.212149900271689,FALSE,FALSE
23,0.45,1.2,2,8,"uncorrected",0.0381281586102965,TRUE,FALSE
23,0.45,1.2,2,8,"bh",0.114058594133366,FALSE,FALSE
23,0.45,1.2,3,8,"uncorrected",0.0074558732226183,TRUE,FALSE
23,0.45,1.2,3,8,"bh",0.0420896069018775,TRUE,FALSE
23,0.45,1.2,4,8,"uncorrected",0.038478618685872,TRUE,FALSE
23,0.45,1.2,4,8,"bh",0.114428565953035,FALSE,FALSE
23,0.45,1.2,5,8,"uncorrected",0.00104570008181353,TRUE,FALSE
23,0.45,1.2,5,8,"bh",0.0165767678926371,TRUE,FALSE
23,0.45,0,6,8,"uncorrected",0.0481909592971318,TRUE,TRUE
23,0.45,0,6,8,"bh",0.133334669992064,FALSE,TRUE
23,0.45,0,7,8,"uncorrected",0.279192989487108,FALSE,TRUE
23,0.45,0,7,8,"bh",0.467548068519081,FALSE,TRUE
23,0.45,0,8,8,"uncorrected",0.520200764149282,FALSE,TRUE
23,0.45,0,8,8,"bh",0.697587231617812,FALSE,TRUE
24,0.6,1.5,1,8,"uncorrected",0.162078931343185,FALSE,FALSE
24,0.6,1.5,1,8,"bh",0.334676259410706,FALSE,FALSE
24,0.6,1.5,2,8,"uncorrected",0.0108163286395151,TRUE,FALSE
24,0.6,1.5,2,8,"bh",0.0552659127566466,FALSE,FALSE
24,0.6,0,3,8,"uncorrected",0.938488268212724,FALSE,TRUE
24,0.6,0,3,8,"bh",0.975837174876782,FALSE,TRUE
24,0.6,1.5,4,8,"uncorrected",0.0017707424756064,TRUE,FALSE
24,0.6,1.5,4,8,"bh",0.0225367224168088,TRUE,FALSE
24,0.6,0,5,8,"uncorrected",0.594215733340904,FALSE,TRUE
24,0.6,0,5,8,"bh",0.754902020578281,FALSE,TRUE
24,0.6,0,6,8,"uncorrected",0.596545324758709,FALSE,TRUE
24,0.6,0,6,8,"bh",0.756488636469378,FALSE,TRUE
24,0.6,1.5,7,8,"uncorrected",0.102290113853732,FALSE,FALSE
24,0.6,1.5,7,8,"bh",0.232477531485755,FALSE,FALSE
24,0.6,0,8,8,"uncorrected",0.0912244571168261,FALSE,TRUE
24,0.6,0,8,8,"bh",0.212149900271689,FALSE,TRUE
25,0.3,0.9,1,8,"uncorrected",0.128836275830973,FALSE,FALSE
25,0.3,0.9,1,8,"bh",0.281829353380254,FALSE,FALSE
25,0.3,0,2,8,"uncorrected",0.0165649018886464,TRUE,TRUE
25,0.3,0,2,8,"bh",0.0711376154727147,FALSE,TRUE
25,0.3,0,3,8,"uncorrected",0.671151341635821,FALSE,TRUE
25,0.3,0,3,8,"bh",0.809761996997813,FALSE,TRUE
25,0.3,0.9,4,8,"uncorrected",0.120757642768477,FALSE,FALSE
25,0.3,0.9,4,8,"bh",0.269723408972581,FALSE,FALSE
25,0.3,0,5,8,"uncorrected",0.705325807798298,FALSE,TRUE
25,0.3,0,5,8,"bh",0.83508795362621,FALSE,TRUE
25,0.3,0.9,6,8,"uncorrected",0.000935865258142141,TRUE,FALSE
25,0.3,0.9,6,8,"bh",0.0162993297403063,TRUE,FALSE
25,0.3,0,7,8,"uncorrected",0.364937334215019,FALSE,TRUE
25,0.3,0,7,8,"bh",0.563920825497822,FALSE,TRUE
25,0.3,0,8,8,"uncorrected",0.88895703466416,FALSE,TRUE
25,0.3,0,8,8,"bh",0.954401724332687,FALSE,TRUE
26,0.45,1.2,1,8,"uncorrected",0.0137311994551143,TRUE,FALSE
26,0.45,1.2,1,8,"bh",0.0636545670104637,FALSE,FALSE
26,0.45,1.2,2,8,"uncorrected",0.0699123045634945,FALSE,FALSE
26,0.45,1.2,2,8,"bh",0.172319060543824,FALSE,FALSE
26,0.45,0,3,8,"uncorrected",0.433607648529231,FALSE,TRUE
26,0.45,0,3,8,"bh",0.618175707216011,FALSE,TRUE
26,0.45,0,4,8,"uncorrected",0.914829637069161,FALSE,TRUE
26,0.45,0,4,8,"bh",0.965883478051904,FALSE,TRUE
26,0.45,1.2,5,8,"uncorrected",0.206287482295015,FALSE,FALSE
26,0.45,1.2,5,8,"bh",0.389221664707575,FALSE,FALSE
26,0.45,1.2,6,8,"uncorrected",0.00656835513675439,TRUE,FALSE
26,0.45,1.2,6,8,"bh",0.0409719669025007,TRUE,FALSE
26,0.45,1.2,7,8,"uncorrected",0.0275644679021145,TRUE,FALSE
26,0.45,1.2,7,8,"bh",0.0938128671248267,FALSE,FALSE
26,0.45,0,8,8,"uncorrected",0.371760150533887,FALSE,TRUE
26,0.45,0,8,8,"bh",0.570684441609038,FALSE,TRUE
27,0.6,0,1,8,"uncorrected",0.616785677616158,FALSE,TRUE
27,0.6,0,1,8,"bh",0.777078034168106,FALSE,TRUE
27,0.6,1.5,2,8,"uncorrected",0.00620310798121843,TRUE,FALSE
27,0.6,1.5,2,8,"bh",0.0409719669025007,TRUE,FALSE
27,0.6,1.5,3,8,"uncorrected",0.0661919011200761,FALSE,FALSE
27,0.6,1.5,3,8,"bh",0.164930384736842,FALSE,FALSE
27,0.6,0,4,8,"uncorrected",0.133943115206009,FALSE,TRUE
27,0.6,0,4,8,"bh",0.287607916086521,FALSE,TRUE
27,0.6,1.5,5,8,"uncorrected",0.00265943982204361,TRUE,FALSE
27,0.6,1.5,5,8,"bh",0.0265943982204361,TRUE,FALSE
27,0.6,1.5,6,8,"uncorrected",0.00472533865473592,TRUE,FALSE
27,0.6,1.5,6,8,"bh",0.0363393609883028,TRUE,FALSE
27,0.6,0,7,8,"uncorrected",0.398428399229657,FALSE,TRUE
27,0.6,0,7,8,"bh",0.589640337126343,FALSE,TRUE
27,0.6,1.5,8,8,"uncorrected",0.0175696598702442,TRUE,FALSE
27,0.6,1.5,8,8,"bh",0.0727737391075204,FALSE,FALSE
28,0.3,0.9,1,8,"uncorrected",0.0660795252346692,FALSE,FALSE
28,0.3,0.9,1,8,"bh",0.164930384736842,FALSE,FALSE
28,0.3,0.9,2,8,"uncorrected",0.0156561745732588,TRUE,FALSE
28,0.3,0.9,2,8,"bh",0.0684957637580074,FALSE,FALSE
28,0.3,0,3,8,"uncorrected",0.681409758211466,FALSE,TRUE
28,0.3,0,3,8,"bh",0.816758271828812,FALSE,TRUE
28,0.3,0.9,4,8,"uncorrected",0.00508950431504394,TRUE,FALSE
28,0.3,0.9,4,8,"bh",0.037501610742429,TRUE,FALSE
28,0.3,0,5,8,"uncorrected",0.294837899165184,FALSE,TRUE
28,0.3,0,5,8,"bh",0.48465264379945,FALSE,TRUE
28,0.3,0.9,6,8,"uncorrected",0.0217045428961246,TRUE,FALSE
28,0.3,0.9,6,8,"bh",0.079545445169043,FALSE,FALSE
28,0.3,0,7,8,"uncorrected",0.251978723121996,FALSE,TRUE
28,0.3,0,7,8,"bh",0.438768920859197,FALSE,TRUE
28,0.3,0,8,8,"uncorrected",0.822610861734444,FALSE,TRUE
28,0.3,0,8,8,"bh",0.921324165142577,FALSE,TRUE
29,0.45,1.2,1,8,"uncorrected",0.0829108771929391,FALSE,FALSE
29,0.45,1.2,1,8,"bh",0.200129703569163,FALSE,FALSE
29,0.45,0,2,8,"uncorrected",0.087934139536234,FALSE,TRUE
29,0.45,0,2,8,"bh",0.206556703608603,FALSE,TRUE
29,0.45,1.2,3,8,"uncorrected",0.00828830185793545,TRUE,FALSE
29,0.45,1.2,3,8,"bh",0.0446293176965755,TRUE,FALSE
29,0.45,1.2,4,8,"uncorrected",0.0389824633409939,TRUE,FALSE
29,0.45,1.2,4,8,"bh",0.114428565953035,FALSE,FALSE
29,0.45,1.2,5,8,"uncorrected",0.0172893046530098,TRUE,FALSE
29,0.45,1.2,5,8,"bh",0.0720387693875409,FALSE,FALSE
29,0.45,1.2,6,8,"uncorrected",0.0727148063706269,FALSE,FALSE
29,0.45,1.2,6,8,"bh",0.178597770033119,FALSE,FALSE
29,0.45,0,7,8,"uncorrected",0.27334870702685,FALSE,TRUE
29,0.45,0,7,8,"bh",0.462183804151679,FALSE,TRUE
29,0.45,0,8,8,"uncorrected",0.82985758374832,FALSE,TRUE
29,0.45,0,8,8,"bh",0.922063981942578,FALSE,TRUE
30,0.6,1.5,1,8,"uncorrected",0.00324769849248817,TRUE,FALSE
30,0.6,1.5,1,8,"bh",0.0289379525564699,TRUE,FALSE
30,0.6,0,2,8,"uncorrected",0.186312404477111,FALSE,TRUE
30,0.6,0,2,8,"bh",0.367376572208387,FALSE,TRUE
30,0.6,0,3,8,"uncorrected",0.39269464849951,FALSE,TRUE
30,0.6,0,3,8,"bh",0.586111415670911,FALSE,TRUE
30,0.6,0,4,8,"uncorrected",0.902693142242224,FALSE,TRUE
30,0.6,0,4,8,"bh",0.96177351532657,FALSE,TRUE
30,0.6,0,5,8,"uncorrected",0.03955794547831,TRUE,TRUE
30,0.6,0,5,8,"bh",0.114898596824967,FALSE,TRUE
30,0.6,1.5,6,8,"uncorrected",0.0349667888718296,TRUE,FALSE
30,0.6,1.5,6,8,"bh",0.10688538083092,FALSE,FALSE
30,0.6,0,7,8,"uncorrected",0.028092760589129,TRUE,TRUE
30,0.6,0,7,8,"bh",0.094197873495691,FALSE,TRUE
30,0.6,0,8,8,"uncorrected",0.84152218581179,FALSE,TRUE
30,0.6,0,8,8,"bh",0.929125441748033,FALSE,TRUE
31,0.45,0,1,8,"uncorrected",0.898759313676629,FALSE,TRUE
31,0.45,0,1,8,"bh",0.960086229695088,FALSE,TRUE
31,0.45,0,2,8,"uncorrected",0.278260144531215,FALSE,TRUE
31,0.45,0,2,8,"bh",0.46741941843381,FALSE,TRUE
31,0.45,1.2,3,8,"uncorrected",0.00185229337436382,TRUE,FALSE
31,0.45,1.2,3,8,"bh",0.0231536671795478,TRUE,FALSE
31,0.45,1.2,4,8,"uncorrected",6.66719205571837e-05,TRUE,FALSE
31,0.45,1.2,4,8,"bh",0.00897994323302934,TRUE,FALSE
31,0.45,1.2,5,8,"uncorrected",0.000277595035213674,TRUE,FALSE
31,0.45,1.2,5,8,"bh",0.0106943078138429,TRUE,FALSE
31,0.45,1.2,6,8,"uncorrected",0.00441820827206824,TRUE,FALSE
31,0.45,1.2,6,8,"bh",0.0355488021890548,TRUE,FALSE
31,0.45,1.2,7,8,"uncorrected",0.0164934029239238,TRUE,FALSE
31,0.45,1.2,7,8,"bh",0.0711376154727147,FALSE,FALSE
31,0.45,0,8,8,"uncorrected",0.384164415022582,FALSE,TRUE
31,0.45,0,8,8,"bh",0.577071009690573,FALSE,TRUE
32,0.6,0,1,8,"uncorrected",0.879107077663027,FALSE,TRUE
32,0.6,0,1,8,"bh",0.950116155892451,FALSE,TRUE
32,0.6,1.5,2,8,"uncorrected",0.00679208885682011,TRUE,FALSE
32,0.6,1.5,2,8,"bh",0.0413431495632529,TRUE,FALSE
32,0.6,0,3,8,"uncorrected",0.486018128292028,FALSE,TRUE
32,0.6,0,3,8,"bh",0.669710019300039,FALSE,TRUE
32,0.6,0,4,8,"uncorrected",0.253403758726113,FALSE,TRUE
32,0.6,0,4,8,"bh",0.439065918584849,FALSE,TRUE
32,0.6,0,5,8,"uncorrected",0.0997043384323118,FALSE,TRUE
32,0.6,0,5,8,"bh",0.228081819943197,FALSE,TRUE
32,0.6,0,6,8,"uncorrected",0.183977950699843,FALSE,TRUE
32,0.6,0,6,8,"bh",0.364828797421785,FALSE,TRUE
32,0.6,0,7,8,"uncorrected",0.125671282086957,FALSE,TRUE
32,0.6,0,7,8,"bh",0.277507562968045,FALSE,TRUE
32,0.6,0,8,8,"uncorrected",0.884628556956388,FALSE,TRUE
32,0.6,0,8,8,"bh",0.954144822603192,FALSE,TRUE
33,0.45,1.2,1,8,"uncorrected",0.0149838519299364,TRUE,FALSE
33,0.45,1.2,1,8,"bh",0.0663841541199715,FALSE,FALSE
33,0.45,0,2,8,"uncorrected",0.532146860545312,FALSE,TRUE
33,0.45,0,2,8,"bh",0.708010798814246,FALSE,TRUE
33,0.45,0,3,8,"uncorrected",0.0187972336770548,TRUE,TRUE
33,0.45,0,3,8,"bh",0.0756210550226341,FALSE,TRUE
33,0.45,1.2,4,8,"uncorrected",0.040971096953977,TRUE,FALSE
33,0.45,1.2,4,8,"bh",0.117540032245016,FALSE,FALSE
33,0.45,1.2,5,8,"uncorrected",0.00162349465036979,TRUE,FALSE
33,0.45,1.2,5,8,"bh",0.0214423821746954,TRUE,FALSE
33,0.45,0,6,8,"uncorrected",0.870582976408669,FALSE,TRUE
33,0.45,0,6,8,"bh",0.949904473555967,FALSE,TRUE
33,0.45,1.2,7,8,"uncorrected",0.170124152759799,FALSE,FALSE
33,0.45,1.2,7,8,"bh",0.347192148489385,FALSE,FALSE
33,0.45,0,8,8,"uncorrected",0.877122138067017,FALSE,TRUE
33,0.45,0,8,8,"bh",0.950116155892451,FALSE,TRUE
34,0.3,0,1,8,"uncorrected",0.415879034591979,FALSE,TRUE
34,0.3,0,1,8,"bh",0.604874028102852,FALSE,TRUE
34,0.3,0,2,8,"uncorrected",0.222848147254187,FALSE,TRUE
34,0.3,0,2,8,"bh",0.409383699406298,FALSE,TRUE
34,0.3,0,3,8,"uncorrected",0.278014293023085,FALSE,TRUE
34,0.3,0,3,8,"bh",0.46741941843381,FALSE,TRUE
34,0.3,0,4,8,"uncorrected",0.24109212346939,FALSE,TRUE
34,0.3,0,4,8,"bh",0.427251864376134,FALSE,TRUE
34,0.3,0.9,5,8,"uncorrected",0.481591454232604,FALSE,FALSE
34,0.3,0.9,5,8,"bh",0.666233237080678,FALSE,FALSE
34,0.3,0,6,8,"uncorrected",0.196382932400897,FALSE,TRUE
34,0.3,0,6,8,"bh",0.378699869643603,FALSE,TRUE
34,0.3,0.9,7,8,"uncorrected",0.180321537066947,FALSE,FALSE
34,0.3,0.9,7,8,"bh",0.359615600988214,FALSE,FALSE
34,0.3,0.9,8,8,"uncorrected",0.00540708992748446,TRUE,FALSE
34,0.3,0.9,8,8,"bh",0.0387539023929998,TRUE,FALSE
35,0.6,1.5,1,8,"uncorrected",0.0145717480324256,TRUE,FALSE
35,0.6,1.5,1,8,"bh",0.0653860488634483,FALSE,FALSE
35,0.6,1.5,2,8,"uncorrected",0.0316619165476387,TRUE,FALSE
35,0.6,1.5,2,8,"bh",0.100742461742487,FALSE,FALSE
35,0.6,0,3,8,"uncorrected",0.105160193215746,FALSE,TRUE
35,0.6,0,3,8,"bh",0.23745850080975,FALSE,TRUE
35,0.6,1.5,4,8,"uncorrected",0.000181099213028026,TRUE,FALSE
35,0.6,1.5,4,8,"bh",0.0101180768619641,TRUE,FALSE
35,0.6,1.5,5,8,"uncorrected",0.00338684507389856,TRUE,FALSE
35,0.6,1.5,5,8,"bh",0.0296348943966124,TRUE,FALSE
35,0.6,0,6,8,"uncorrected",0.0303895023731448,TRUE,TRUE
35,0.6,0,6,8,"bh",0.0994049143046792,FALSE,TRUE
35,0.6,0,7,8,"uncorrected",0.0247991571621722,TRUE,TRUE
35,0.6,0,7,8,"bh",0.0881188325559418,FALSE,TRUE
35,0.6,1.5,8,8,"uncorrected",0.000274475386951639,TRUE,FALSE
35,0.6,1.5,8,8,"bh",0.0106943078138429,TRUE,FALSE
