"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34533,2,5,0,1,"hops_bootstrap",19,"8",40,8,0.05,40,2,0.142857142857143
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34534,1,8,3,0,"hops_bootstrap",32,"12",39,12,0.05,39,2,0.114285714285714
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34535,1,4,0,7,"hops_bootstrap",15,"12",21,12,0.05,21,1,-0.4
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34536,0,6,1,5,"halfeye",1,"12",1,12,0.05,1,1,-0.971428571428571
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34538,0,7,0,5,"hops_bootstrap",16,"12",28,12,0.05,28,1,-0.2
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34539,2,3,0,3,"hops_bootstrap",17,"8",36,8,0.05,36,2,0.0285714285714285
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34540,2,3,0,3,"hops_bootstrap",27,"8",28,8,0.05,28,1,-0.228571428571429
"5dacc4dd1844f20014bf9c6f","5ebae6d3b5c4fc07bc90f902",34541,1,6,0,5,"hops_bootstrap",34,"12",69,12,0.05,69,2,0.971428571428572
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34542,3,3,0,2,"hops_bootstrap",35,"8",52,8,0.05,52,2,0.485714285714286
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34544,1,4,0,3,"hops_bootstrap",12,"8",49,8,0.05,49,2,0.342857142857143
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34545,2,4,2,4,"hops_bootstrap",14,"12",37,12,0.05,37,2,0.0571428571428572
"5e6d3e1aa2fab5000bd47a97","5ebae85a1635db08ab195249",34546,0,6,1,5,"hops_bootstrap",16,"12",67,12,0.05,67,2,0.914285714285714
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34547,1,3,0,4,"hops_bootstrap",35,"8",42,8,0.05,42,2,0.2
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34549,1,5,0,6,"halfeye",2,"12",2,12,0.05,2,1,-0.942857142857143
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34550,2,4,0,6,"hops_bootstrap",23,"12",40,12,0.05,40,2,0.142857142857143
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34551,4,3,0,5,"hops_bootstrap",26,"12",22,12,0.05,22,1,-0.371428571428571
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34552,0,5,1,2,"hops_bootstrap",30,"8",41,8,0.05,41,2,0.171428571428571
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34553,0,3,0,5,"hops_bootstrap",13,"8",50,8,0.05,50,2,0.371428571428571
"5dacc4dd1844f20014bf9c6f","5ebae6d3b5c4fc07bc90f902",34555,1,5,0,6,"hops_bootstrap",17,"12",70,12,0.05,70,2,1
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34556,3,5,1,3,"hops_bootstrap",28,"12",39,12,0.05,39,2,0.114285714285714
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34557,2,5,1,4,"hops_bootstrap",25,"12",42,12,0.05,42,2,0.2
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34558,7,2,2,1,"hops_bootstrap",15,"12",21,12,0.05,21,1,-0.4
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34559,0,2,0,6,"hops_bootstrap",4,"8",43,8,0.05,43,2,0.228571428571429
"5e6d3e1aa2fab5000bd47a97","5ebae85a1635db08ab195249",34560,2,5,0,5,"hops_bootstrap",3,"12",68,12,0.05,68,2,0.942857142857143
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34561,2,4,0,2,"hops_bootstrap",18,"8",53,8,0.05,53,2,0.514285714285714
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34562,1,10,0,1,"hops_bootstrap",5,"12",29,12,0.05,29,1,-0.171428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34563,1,4,1,2,"hops_bootstrap",34,"8",37,8,0.05,37,2,0.0571428571428572
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34565,3,5,1,3,"hops_bootstrap",13,"12",40,12,0.05,40,2,0.142857142857143
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34566,0,7,0,1,"hops_bootstrap",32,"8",29,8,0.05,29,1,-0.2
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34567,2,8,0,2,"hops_bootstrap",6,"12",41,12,0.05,41,2,0.171428571428571
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34568,6,2,3,1,"hops_bootstrap",29,"12",19,12,0.05,19,1,-0.457142857142857
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34569,2,4,0,6,"hops_bootstrap",23,"12",23,12,0.05,23,1,-0.342857142857143
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34570,3,5,0,4,"hops_bootstrap",29,"12",19,12,0.05,19,1,-0.457142857142857
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34571,1,3,1,3,"hops_bootstrap",1,"8",54,8,0.05,54,2,0.542857142857143
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34573,1,5,0,6,"halfeye",3,"12",3,12,0.05,3,1,-0.914285714285714
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34574,0,6,2,0,"hops_bootstrap",5,"8",42,8,0.05,42,2,0.2
"5e6d3e1aa2fab5000bd47a97","5ebae85a1635db08ab195249",34575,1,3,0,8,"hops_bootstrap",26,"12",69,12,0.05,69,2,0.971428571428572
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34576,3,3,1,1,"hops_bootstrap",14,"8",51,8,0.05,51,2,0.4
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34577,2,4,0,2,"hops_bootstrap",9,"8",44,8,0.05,44,2,0.257142857142857
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34578,4,3,0,1,"hops_bootstrap",15,"8",38,8,0.05,38,2,0.0857142857142856
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34579,1,7,0,4,"hops_bootstrap",24,"12",24,12,0.05,24,1,-0.314285714285714
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34580,1,5,1,5,"hops_bootstrap",25,"12",42,12,0.05,42,2,0.2
"5e6d3e1aa2fab5000bd47a97","5ebae85a1635db08ab195249",34581,1,6,0,5,"hops_bootstrap",13,"12",70,12,0.05,70,2,1
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34582,4,5,0,3,"hops_bootstrap",3,"12",38,12,0.05,38,2,0.0857142857142856
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34583,3,6,2,1,"hops_bootstrap",30,"12",41,12,0.05,41,2,0.171428571428571
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34584,1,5,2,4,"hops_bootstrap",1,"12",23,12,0.05,23,1,-0.342857142857143
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34585,0,8,0,4,"hops_bootstrap",30,"12",30,12,0.05,30,1,-0.142857142857143
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34586,5,1,2,4,"hops_bootstrap",26,"12",22,12,0.05,22,1,-0.371428571428571
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34587,3,3,0,2,"hops_bootstrap",15,"8",52,8,0.05,52,2,0.428571428571429
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34588,1,3,1,3,"hops_bootstrap",1,"8",30,8,0.05,30,1,-0.171428571428571
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34589,1,9,1,1,"hops_bootstrap",5,"12",36,12,0.05,36,2,0.0285714285714285
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34590,0,5,0,3,"hops_bootstrap",16,"8",43,8,0.05,43,2,0.228571428571429
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34591,1,5,0,2,"hops_bootstrap",20,"8",55,8,0.05,55,2,0.571428571428571
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34593,0,6,0,6,"hops_bootstrap",25,"12",25,12,0.05,25,1,-0.285714285714286
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34595,3,7,0,2,"hops_bootstrap",12,"12",24,12,0.05,24,1,-0.314285714285714
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34596,2,5,2,3,"hops_bootstrap",8,"12",43,12,0.05,43,2,0.228571428571429
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34597,2,6,1,3,"hops_bootstrap",8,"12",43,12,0.05,43,2,0.228571428571429
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34598,0,5,0,7,"hops_bootstrap",17,"12",40,12,0.05,40,2,0.142857142857143
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34599,1,4,0,7,"halfeye",4,"12",4,12,0.05,4,1,-0.885714285714286
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34600,1,3,1,3,"hops_bootstrap",14,"8",45,8,0.05,45,2,0.285714285714286
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34601,1,7,0,0,"hops_bootstrap",32,"8",39,8,0.05,39,2,0.114285714285714
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34602,2,2,2,6,"hops_bootstrap",4,"12",20,12,0.05,20,1,-0.428571428571429
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34603,0,6,0,6,"hops_bootstrap",19,"12",31,12,0.05,31,1,-0.114285714285714
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34604,1,5,0,2,"hops_bootstrap",6,"8",31,8,0.05,31,1,-0.142857142857143
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34605,0,5,0,3,"hops_bootstrap",3,"8",56,8,0.05,56,2,0.6
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34606,1,5,0,2,"hops_bootstrap",16,"8",53,8,0.05,53,2,0.457142857142857
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34607,2,4,0,6,"hops_bootstrap",23,"12",25,12,0.05,25,1,-0.285714285714286
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34608,3,2,5,2,"hops_bootstrap",11,"12",42,12,0.05,42,2,0.2
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34609,2,3,0,3,"hops_bootstrap",27,"8",44,8,0.05,44,2,0.257142857142857
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34611,2,4,0,6,"hops_bootstrap",27,"12",44,12,0.05,44,2,0.257142857142857
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34612,1,6,0,5,"hops_bootstrap",28,"12",39,12,0.05,39,2,0.114285714285714
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34613,1,6,0,5,"hops_bootstrap",34,"12",26,12,0.05,26,1,-0.257142857142857
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34614,1,3,0,8,"hops_bootstrap",26,"12",26,12,0.05,26,1,-0.257142857142857
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34615,0,5,0,3,"hops_bootstrap",19,"8",46,8,0.05,46,2,0.314285714285714
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34616,1,8,0,3,"hops_bootstrap",6,"12",41,12,0.05,41,2,0.171428571428571
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34617,5,3,1,3,"hops_bootstrap",4,"12",20,12,0.05,20,1,-0.428571428571429
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34618,3,2,0,3,"hops_bootstrap",22,"8",57,8,0.05,57,2,0.628571428571429
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34619,1,3,0,4,"hops_bootstrap",13,"8",40,8,0.05,40,2,0.142857142857143
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34620,1,3,0,4,"hops_bootstrap",17,"8",54,8,0.05,54,2,0.485714285714286
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34621,3,5,0,4,"hops_bootstrap",10,"12",45,12,0.05,45,2,0.285714285714286
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34622,0,4,0,4,"hops_bootstrap",11,"8",32,8,0.05,32,1,-0.114285714285714
"5eac6f740751c02bf93c9e23","5ebae6d035a99208b5c36ea7",34623,3,5,0,4,"hops_bootstrap",10,"12",37,12,0.05,37,2,0.0571428571428572
"5cba2e9af429ff00159dda71","5ebae6cc569ac108f4d0f260",34626,7,2,2,1,"hops_bootstrap",15,"12",3,12,0.05,3,1,-0.914285714285714
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34627,2,6,0,4,"hops_bootstrap",28,"12",43,12,0.05,43,2,0.228571428571429
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34628,0,8,0,0,"hops_bootstrap",5,"8",58,8,0.05,58,2,0.657142857142857
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34629,1,10,0,1,"halfeye",5,"12",5,12,0.05,5,1,-0.857142857142857
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34631,3,6,0,3,"hops_bootstrap",9,"12",27,12,0.05,27,1,-0.228571428571429
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34632,1,7,0,4,"hops_bootstrap",8,"12",32,12,0.05,32,1,-0.0857142857142857
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34633,1,4,0,3,"hops_bootstrap",24,"8",47,8,0.05,47,2,0.342857142857143
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34634,1,3,3,1,"hops_bootstrap",30,"8",41,8,0.05,41,2,0.171428571428571
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34636,0,4,0,4,"hops_bootstrap",18,"8",55,8,0.05,55,2,0.514285714285714
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34638,0,5,0,3,"hops_bootstrap",16,"8",33,8,0.05,33,1,-0.0857142857142857
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34639,1,4,0,3,"hops_bootstrap",24,"8",59,8,0.05,59,2,0.685714285714286
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34640,2,5,0,5,"hops_bootstrap",29,"12",46,12,0.05,46,2,0.314285714285714
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34641,1,5,0,6,"hops_bootstrap",31,"12",42,12,0.05,42,2,0.2
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34642,5,3,1,3,"hops_bootstrap",15,"12",21,12,0.05,21,1,-0.4
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34643,1,6,0,5,"hops_bootstrap",20,"12",28,12,0.05,28,1,-0.2
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34645,1,3,1,3,"hops_bootstrap",11,"8",42,8,0.05,42,2,0.2
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34647,5,6,0,1,"hops_bootstrap",9,"12",44,12,0.05,44,2,0.257142857142857
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34648,1,5,0,2,"hops_bootstrap",19,"8",56,8,0.05,56,2,0.542857142857143
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34649,5,4,0,3,"hops_bootstrap",27,"12",44,12,0.05,44,2,0.257142857142857
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34650,1,8,0,3,"halfeye",6,"12",6,12,0.05,6,1,-0.828571428571429
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34651,2,5,0,5,"hops_bootstrap",17,"12",40,12,0.05,40,2,0.142857142857143
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34654,3,6,1,2,"hops_bootstrap",12,"12",47,12,0.05,47,2,0.342857142857143
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34655,2,2,0,4,"hops_bootstrap",7,"8",60,8,0.05,60,2,0.714285714285714
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34657,1,6,0,5,"hops_bootstrap",20,"12",43,12,0.05,43,2,0.228571428571429
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34658,1,3,0,4,"hops_bootstrap",2,"8",45,8,0.05,45,2,0.285714285714286
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34659,7,2,2,1,"hops_bootstrap",15,"12",21,12,0.05,21,1,-0.4
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34661,3,5,0,4,"hops_bootstrap",31,"12",29,12,0.05,29,1,-0.171428571428571
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34664,3,4,0,5,"hops_bootstrap",27,"12",27,12,0.05,27,1,-0.228571428571429
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34665,1,4,0,7,"hops_bootstrap",33,"12",33,12,0.05,33,1,-0.0571428571428572
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34666,1,3,1,3,"hops_bootstrap",28,"8",43,8,0.05,43,2,0.228571428571429
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34668,3,4,0,1,"hops_bootstrap",21,"8",34,8,0.05,34,1,-0.0571428571428572
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34669,1,3,0,4,"hops_bootstrap",26,"8",61,8,0.05,61,2,0.742857142857143
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34671,2,6,0,4,"hops_bootstrap",9,"12",44,12,0.05,44,2,0.257142857142857
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34672,1,2,0,9,"halfeye",7,"12",7,12,0.05,7,1,-0.8
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34673,8,3,0,1,"hops_bootstrap",26,"12",45,12,0.05,45,2,0.285714285714286
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34674,0,6,0,6,"hops_bootstrap",22,"12",34,12,0.05,34,1,-0.0285714285714286
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34676,5,2,1,4,"hops_bootstrap",26,"12",22,12,0.05,22,1,-0.371428571428571
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34677,3,8,0,1,"hops_bootstrap",6,"12",30,12,0.05,30,1,-0.142857142857143
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34680,1,3,0,4,"hops_bootstrap",29,"8",48,8,0.05,48,2,0.371428571428571
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34682,0,3,0,5,"hops_bootstrap",26,"8",35,8,0.05,35,1,-0.0285714285714286
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34683,1,3,1,3,"hops_bootstrap",9,"8",62,8,0.05,62,2,0.771428571428571
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34684,0,6,0,6,"hops_bootstrap",34,"12",45,12,0.05,45,2,0.285714285714286
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34685,1,6,0,5,"hops_bootstrap",28,"12",28,12,0.05,28,1,-0.2
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34686,1,4,0,3,"hops_bootstrap",9,"8",44,8,0.05,44,2,0.257142857142857
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34687,1,3,0,4,"hops_bootstrap",13,"8",46,8,0.05,46,2,0.314285714285714
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34688,2,5,0,5,"hops_bootstrap",31,"12",48,12,0.05,48,2,0.371428571428571
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34690,0,5,0,7,"hops_bootstrap",17,"12",31,12,0.05,31,1,-0.114285714285714
"5d277c0e28429200011c4fda","5ebae6d67e02a007e9c781e9",34691,2,8,0,2,"hops_bootstrap",6,"12",41,12,0.05,41,2,0.171428571428571
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34692,3,6,0,3,"hops_bootstrap",14,"12",49,12,0.05,49,2,0.4
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34693,0,5,0,3,"hops_bootstrap",20,"8",57,8,0.05,57,2,0.571428571428571
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34694,3,3,0,2,"hops_bootstrap",26,"8",45,8,0.05,45,2,0.285714285714286
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34695,2,4,0,6,"hops_bootstrap",23,"12",46,12,0.05,46,2,0.314285714285714
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34696,1,5,0,2,"hops_bootstrap",34,"8",49,8,0.05,49,2,0.4
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34697,3,5,0,4,"hops_bootstrap",10,"12",45,12,0.05,45,2,0.285714285714286
"5de17df32cf2041dc1c2d8ad","5ebae6d1c077190787b51772",34698,2,7,0,3,"hops_bootstrap",11,"12",35,12,0.05,35,1,0
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34699,2,4,0,2,"hops_bootstrap",28,"8",63,8,0.05,63,2,0.8
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34701,1,6,0,5,"hops_bootstrap",28,"12",32,12,0.05,32,1,-0.0857142857142857
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34702,3,4,0,1,"hops_bootstrap",24,"8",47,8,0.05,47,2,0.342857142857143
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34703,8,2,0,2,"hops_bootstrap",7,"12",46,12,0.05,46,2,0.314285714285714
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34704,1,7,0,4,"halfeye",8,"12",8,12,0.05,8,1,-0.771428571428571
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34705,0,7,0,5,"hops_bootstrap",12,"12",47,12,0.05,47,2,0.342857142857143
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34707,3,4,0,5,"hops_bootstrap",33,"12",50,12,0.05,50,2,0.428571428571429
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34709,1,4,0,3,"hops_bootstrap",21,"8",58,8,0.05,58,2,0.6
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34710,1,5,2,4,"hops_bootstrap",1,"12",23,12,0.05,23,1,-0.342857142857143
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34711,1,4,0,3,"hops_bootstrap",11,"8",64,8,0.05,64,2,0.828571428571429
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34712,3,2,0,3,"hops_bootstrap",7,"8",46,8,0.05,46,2,0.314285714285714
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34713,1,5,0,6,"hops_bootstrap",29,"12",29,12,0.05,29,1,-0.171428571428571
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34714,1,5,0,2,"hops_bootstrap",3,"8",50,8,0.05,50,2,0.428571428571429
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34716,2,5,0,5,"hops_bootstrap",3,"12",33,12,0.05,33,1,-0.0571428571428572
"5beae78329a0d600015d6a4e","5ebae6c5d2bedd08103db373",34719,9,1,2,0,"hops_bootstrap",26,"12",22,12,0.05,22,1,-0.371428571428571
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34720,0,6,1,5,"hops_bootstrap",16,"12",51,12,0.05,51,2,0.457142857142857
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34721,0,7,0,5,"hops_bootstrap",1,"12",48,12,0.05,48,2,0.371428571428571
"5ea96e86db6f0307011772f5","5ebae6d2b9f23a0869c82bff",34724,4,4,3,1,"hops_bootstrap",24,"12",47,12,0.05,47,2,0.342857142857143
"5d0483b4dc2d54001b38d4a9","5ebae6f68f799207dff788cb",34727,3,3,0,2,"hops_bootstrap",31,"8",36,8,0.05,36,2,0
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34728,2,4,0,2,"hops_bootstrap",24,"8",47,8,0.05,47,2,0.342857142857143
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34729,1,2,0,5,"hops_bootstrap",22,"8",59,8,0.05,59,2,0.628571428571429
"5eb5b4fa083a734883b31512","5ebaeb03e767b4086666c5ef",34730,3,2,2,1,"halfeye",1,"8",1,8,0.05,1,1,-0.971428571428571
"5ea2174cddac5011951f6619","5ebae6cd8314b407ea123e8c",34731,0,5,1,2,"hops_bootstrap",30,"8",65,8,0.05,65,2,0.857142857142857
"5e25ca0e637b4103e19e7168","5ebae6d2e250d508160a8289",34733,2,2,1,3,"hops_bootstrap",35,"8",48,8,0.05,48,2,0.371428571428571
"5ea4273e16a0c73bcff9fcb0","5ebae6ca6bda4508702f608c",34734,1,3,0,8,"hops_bootstrap",26,"12",49,12,0.05,49,2,0.4
"5be4a9fd8bfa990001b328c0","5ebae95bb105f1085ec96d9b",34735,1,6,0,5,"hops_bootstrap",14,"12",34,12,0.05,34,1,-0.0285714285714286
"5e29d82712b2f8029e117f2b","5ebaeb0a6bda4509373ba647",34736,5,1,2,0,"halfeye",23,"8",1,8,0.05,1,1,-0.971428571428571
"582edeb7565a7100012a10df","5ebaeaf9628eaf092a968b08",34737,1,6,0,5,"halfeye",9,"12",9,12,0.05,9,1,-0.742857142857143
"5eb068c92a2b790fc8419051","5ebae6cd7e02a007e9c781e8",34738,0,4,3,5,"hops_bootstrap",1,"12",23,12,0.05,23,1,-0.342857142857143
"5d51a96b5054110015905fd9","5ebae6d1885605081d726083",34739,1,8,0,3,"hops_bootstrap",30,"12",30,12,0.05,30,1,-0.142857142857143
"5cf806142780ca001a9d5cee","5ebae6ceed644107de044df4",34740,0,5,0,3,"hops_bootstrap",8,"8",51,8,0.05,51,2,0.457142857142857
"5d1290103b20b0000102e8e3","5ebae6ca0edc6f087e539867",34741,4,5,0,3,"hops_bootstrap",35,"12",52,12,0.05,52,2,0.485714285714286
"5e1c9e235514e6034081e552","5ebae6cb35a992085c11cc52",34742,4,4,3,1,"hops_bootstrap",12,"12",24,12,0.05,24,1,-0.314285714285714
"59b2a2409b194f000186205e","5ebae6cb17259108518c0a0d",34743,3,4,1,4,"hops_bootstrap",29,"12",46,12,0.05,46,2,0.314285714285714
"5ea0a23a2c66d008a96313a8","5ebae6d650354d080edd56e0",34744,0,3,0,5,"hops_bootstrap",23,"8",60,8,0.05,60,2,0.657142857142857
"5ea1c0f9b35e1109bb93dd20","5ebae6d0c3d7670802a9935f",34746,0,6,2,0,"hops_bootstrap",5,"8",48,8,0.05,48,2,0.371428571428571
